failing_tests,unique_pr_count,total_fail_count,pr_numbers
"org.opensearch.backwards.MixedClusterClientYamlTestSuiteIT.test {p0=indices.get_field_mapping/20_missing_field/Return empty object if field doesn't exist, but index does}",17,20,"['#12866', '#12814', '#12856', '#12600', '#12876', '#12750', '#12707', '#12609', '#12736', '#12867', '#12470', '#12696', '#12621', '#12869', '#12773', '#12794', '#12623']"
org.opensearch.cluster.MinimumClusterManagerNodesIT.testThreeNodesNoClusterManagerBlock,17,36,"['#12890', '#12519', '#12863', '#12459', '#12721', '#12505', '#12841', '#12724', '#12870', '#12746', '#12696', '#12496', '#12830', '#12700', '#12577', '#12499', '#12720']"
org.opensearch.cluster.coordination.AwarenessAttributeDecommissionIT.testConcurrentDecommissionAction,17,53,"['#12503', '#12866', '#12747', '#12512', '#12542', '#12856', '#12876', '#12721', '#12505', '#12841', '#12736', '#12724', '#12462', '#12464', '#12496', '#12729', '#12510']"
org.opensearch.transport.RemoteClusterClientTests.testConnectAndExecuteRequest,13,51,"['#12702', '#12607', '#12722', '#12728', '#12721', '#12724', '#12494', '#12709', '#12723', '#12496', '#12700', '#12729', '#12720']"
org.opensearch.telemetry.metrics.TelemetryMetricsEnabledSanityIT.testObservableGauge,12,21,"['#12702', '#12607', '#12542', '#12712', '#12736', '#12625', '#12709', '#12631', '#12700', '#12494', '#12720', '#12716']"
org.opensearch.upgrades.IndexingIT.testIndexingWithSegRep,12,16,"['#12866', '#12653', '#12876', '#12562', '#12867', '#12533', '#12543', '#12826', '#12869', '#12521', '#12839', '#12729']"
org.opensearch.backwards.MixedClusterClientYamlTestSuiteIT.test {p0=nodes.stats/20_response_filtering/Nodes Stats filtered using both includes and excludes filters},11,24,"['#12503', '#12866', '#12542', '#12737', '#12876', '#12505', '#12562', '#12710', '#12496', '#12494', '#12565']"
org.opensearch.backwards.MixedClusterClientYamlTestSuiteIT.test {p0=nodes.stats/20_response_filtering/Nodes Stats with response filtering},11,52,"['#12503', '#12866', '#12542', '#12737', '#12876', '#12505', '#12562', '#12710', '#12496', '#12564', '#12565']"
org.opensearch.index.remote.RemoteSegmentTransferTrackerTests.testComputeTimeLagOnUpdate,11,11,"['#12702', '#12650', '#12834', '#12724', '#12625', '#12709', '#12723', '#12696', '#12494', '#12565', '#12623']"
org.opensearch.upgrades.RefreshVersionInClusterStateIT.testRefresh,11,12,"['#12890', '#12650', '#12597', '#12580', '#12565', '#12625', '#12470', '#12634', '#12696', '#12750', '#12794']"
org.opensearch.action.admin.cluster.node.tasks.ResourceAwareTasksTests.testTaskResourceTrackingDuringTaskCancellation,9,9,"['#12474', '#12825', '#12562', '#12867', '#12550', '#12826', '#12604', '#12729', '#12773']"
org.opensearch.backwards.MixedClusterClientYamlTestSuiteIT.test {p0=nodes.stats/11_indices_metrics/Metric - blank},9,20,"['#12503', '#12866', '#12542', '#12737', '#12876', '#12562', '#12710', '#12496', '#12494']"
org.opensearch.index.shard.IndexShardTests.testCommitLevelRestoreShardFromRemoteStore,9,9,"['#12825', '#12707', '#12867', '#12533', '#12657', '#12550', '#12496', '#12631', '#12494']"
org.opensearch.backwards.IndexingIT.testSeqNoCheckpoints,8,17,"['#12866', '#12737', '#12876', '#12712', '#12870', '#12710', '#12496', '#12499']"
org.opensearch.search.SearchWeightedRoutingIT.testMultiGetWithNetworkDisruption_FailOpenEnabled,8,9,"['#12613', '#12459', '#12505', '#12605', '#12585', '#12577', '#12499', '#12494']"
org.opensearch.backwards.IndexingIT.testIndexVersionPropagation,7,19,"['#12866', '#12737', '#12712', '#12870', '#12710', '#12496', '#12499']"
org.opensearch.backwards.MixedClusterClientYamlTestSuiteIT.test {p0=indices.sort/10_basic/Index Sort},7,14,"['#12866', '#12876', '#12721', '#12710', '#12496', '#12499', '#12720']"
org.opensearch.backwards.MixedClusterClientYamlTestSuiteIT.test {p0=search.aggregation/20_terms/string profiler via global ordinals},7,11,"['#12866', '#12876', '#12724', '#12710', '#12496', '#12499', '#12720']"
org.opensearch.cluster.allocation.ClusterRerouteIT.testDelayWithALargeAmountOfShards,7,7,"['#12519', '#12505', '#12625', '#12496', '#12909', '#12720', '#12824']"
org.opensearch.upgrades.IndexingIT.testIndexingWithFuzzyFilterPostings,7,10,"['#12866', '#12876', '#12710', '#12867', '#12496', '#12869', '#12499']"
