type_of_contribution,user_login,number,business_days_to_merge,number_of_commenters,number_of_comments,number_of_pushes,gradle_check_failures
AUTOMATION,opensearch-trigger-bot[bot],149,1.8080985915492958,2.0671140939597317,3.7449664429530203,0.1342281879194631,0.6778523489932886
COLLABORATOR,reta,65,0.6567460317460317,2.5846153846153848,7.015384615384615,1.0923076923076922,2.0153846153846153
AUTOMATION,dependabot[bot],36,0.48660714285714285,2.5833333333333335,6.861111111111111,0.6666666666666666,2.138888888888889
MEMBER,andrross,26,0.8645833333333334,2.5,4.961538461538462,0.38461538461538464,1.1923076923076923
MEMBER,gaobinlong,15,2.6083333333333334,3.1333333333333333,6.733333333333333,0.06666666666666667,1.1333333333333333
MEMBER,ajaymovva,14,1.359375,1.8571428571428572,10.785714285714286,6.357142857142857,6.928571428571429
MEMBER,sgup432,12,8.363636363636363,3.0,9.666666666666666,0.3333333333333333,4.75
MEMBER,kotwanikunal,10,0.975,2.3,4.5,0.8,1.0
MEMBER,jed326,8,1.0,4.0,9.625,1.75,1.625
MEMBER,mch2,7,4.625,2.5714285714285716,7.0,0.42857142857142855,1.7142857142857142
MEMBER,peternied,7,6.142857142857143,3.5714285714285716,14.142857142857142,0.2857142857142857,5.857142857142857
MEMBER,ansjcy,6,8.275,3.0,16.5,9.5,7.166666666666667
MEMBER,harishbhakuni,5,6.075,2.8,10.6,4.4,5.8
MEMBER,linuxpi,5,7.35,3.6,9.6,0.4,3.0
MEMBER,gbbafna,5,6.8125,2.4,5.2,1.2,1.4
MEMBER,Rishikesh1159,5,13.6,3.2,12.0,0.0,5.2
MEMBER,sachinpkale,5,7.475,2.8,6.6,0.6,2.4
MEMBER,ashking94,5,4.8,3.0,9.0,1.2,1.8
MEMBER,dzane17,5,11.78125,3.6,19.4,11.0,9.6
MEMBER,bowenlan-amzn,5,2.78125,2.8,8.0,0.4,2.6
CONTRIBUTOR,lukas-vlcek,4,3.28125,3.25,6.0,1.0,1.25
CONTRIBUTOR,peteralfonsi,4,4.333333333333333,2.5,15.25,1.5,10.0
CONTRIBUTOR,abseth-amzn,4,2.5,4.25,8.25,0.25,1.75
MEMBER,dblock,4,2.375,3.0,12.5,2.5,3.75
MEMBER,Gaganjuneja,4,2.34375,3.25,10.25,0.5,3.75
MEMBER,Poojita-Raj,4,2.0,3.0,6.0,0.5,1.25
MEMBER,kiranprakash154,3,2.5,2.3333333333333335,21.666666666666668,6.666666666666667,17.0
MEMBER,RS146BIJAY,3,1.4375,2.0,5.333333333333333,1.6666666666666667,2.0
MEMBER,dreamer-89,3,6.041666666666667,3.0,5.666666666666667,0.3333333333333333,0.6666666666666666
MEMBER,mgodwan,3,2.8125,3.3333333333333335,10.0,2.3333333333333335,3.3333333333333335
MEMBER,neetikasinghal,3,0.4583333333333333,3.6666666666666665,6.333333333333333,0.6666666666666666,1.3333333333333333
MEMBER,sandeshkr419,3,0.5625,2.3333333333333335,4.333333333333333,0.0,0.6666666666666666
CONTRIBUTOR,atharvasharma61,3,4.916666666666667,4.333333333333333,12.666666666666666,0.3333333333333333,4.333333333333333
MEMBER,harshavamsi,2,4.1875,2.5,6.0,1.0,2.0
MEMBER,jainankitk,2,6.5,3.0,11.5,0.0,3.5
MEMBER,msfroh,2,1.0,2.0,4.5,1.0,1.0
MEMBER,saimedhi,2,1.0,3.5,4.5,0.0,0.5
